id,nextcourselowfreq1.0,afterhighfreq_mixed_0.6,proportionhighfreq,afterhighfreq_mixed_0.7,timecourselowfreq0.6,timecourselowfreq0.7,acchighfreq,timecourselowfreq0.5,timecourselowfreq0.2,timecourselowfreq0.3,afterhighfreq_lowfreq_0.5,timecourselowfreq0.1,afterhighfreq_lowfreq_0.9,afterhighfreq_lowfreq_0.8,timecourselowfreq0.8,timecourselowfreq0.9,meanhighfreq,timecoursemixed1.0,timecoursehighfreq1.0,afterlowfreq_highfreq_0.7,timecoursehighfreq0.8,nextcourselowfreq0.5,afterlowfreq_mixed_0.2,afterhighfreq_lowfreq_0.4,accmixed,stdevlowfreq,afterlowfreq_highfreq_0.5,afterlowfreq_highfreq_0.4,afterhighfreq_mixed_0.2,afterhighfreq_mixed_0.3,afterhighfreq_mixed_0.4,stdevhighfreq,afterlowfreq_highfreq_0.3,afterlowfreq_highfreq_0.2,afterhighfreq_mixed_0.8,afterhighfreq_mixed_0.9,afterlowfreq_highfreq_0.9,afterlowfreq_highfreq_0.8,name,afterhighfreq_lowfreq_0.3,afterlowfreq_mixed_0.5,afterhighfreq_lowfreq_0.2,afterlowfreq_mixed_0.4,timecourselowfreq0.4,afterlowfreq_mixed_1.0,afterhighfreq_lowfreq_0.7,nextcoursehighfreq0.4,afterlowfreq_mixed_0.9,meanlowfreq,afterhighfreq_lowfreq_0.6,afterlowfreq_mixed_0.8,nextcourselowfreq0.8,nextcourselowfreq0.9,nextcourselowfreq0.6,nextcourselowfreq0.7,nextcourselowfreq0.4,timecourselowfreq1.0,nextcourselowfreq0.2,nextcourselowfreq0.3,nextcourselowfreq0.1,afterhighfreq_mixed_0.1,afterhighfreq_lowfreq_1.0,acclowfreq,nextcoursehighfreq1.0,proportionmixed,afterhighfreq_lowfreq_0.1,timecoursehighfreq0.9,meanmixed,timecoursehighfreq0.5,timecoursehighfreq0.4,timecoursehighfreq0.7,timecoursehighfreq0.6,timecoursehighfreq0.1,timecoursehighfreq0.3,timecoursehighfreq0.2,nextcoursehighfreq0.5,stdevmixed,nextcoursehighfreq0.7,nextcoursehighfreq0.6,nextcoursehighfreq0.1,nextcoursehighfreq0.3,nextcoursehighfreq0.2,afterhighfreq_mixed_1.0,nextcoursehighfreq0.9,nextcoursehighfreq0.8,afterlowfreq_mixed_0.3,afterlowfreq_highfreq_1.0,afterlowfreq_mixed_0.1,afterlowfreq_mixed_0.7,afterlowfreq_mixed_0.6,timecoursemixed0.9,timecoursemixed0.8,timecoursemixed0.7,timecoursemixed0.6,timecoursemixed0.5,timecoursemixed0.4,timecoursemixed0.3,timecoursemixed0.2,timecoursemixed0.1,afterlowfreq_highfreq_0.6,proportionlowfreq,afterlowfreq_highfreq_0.1,afterhighfreq_mixed_0.5
stratus117,0.209107354449,0.870368751506,0.379895264117,0.85947035795,0.28740513211,0.336631723474,0.861142822808,0.280762060803,0.20031373249,0.224719924689,0.851439111547,0.178681827894,0.566258473688,0.679459943334,0.416368820635,0.516689922396,0.784775324467,0.499488966206,0.52204986289,0.403746472392,0.741659547678,0.494410756918,0.259769935383,0.872935362375,0.0,0.307035772865,0.310217976714,0.278990863848,0.824792301617,0.843077838402,0.854816028379,0.247248706839,0.204685110982,0.176668044569,0.843666898801,0.803815701228,0.6052359206,0.486836868451,stratus117,0.881286438672,0.206161077982,0.873925914393,0.272889516596,0.277261969447,0.367041537051,0.762478098155,0.594283705275,0.294044302946,0.334075912151,0.80149185877,0.237781397998,0.355156350941,0.258323266635,0.456987394184,0.434638361004,0.502094449744,0.630214590339,0.514671394008,0.510515254654,0.487513104196,0.822133361939,0.419613354868,0.735781852155,0.847569742765,0.230305100182,0.857572047893,0.656605268609,0.53444570618,0.859555661632,0.866024886453,0.79943589763,0.827605919942,0.844183611326,0.866826023768,0.855239619376,0.619196751285,0.360902338219,0.669856267117,0.642379675528,0.586917383707,0.601318227782,0.597200824922,0.690758922899,0.834380668942,0.764228373788,0.275386478361,0.734116105928,0.156099100285,0.167253470533,0.147533728545,0.518776993484,0.538014110584,0.537707420268,0.537073408226,0.5468973196,0.539666842899,0.547743840572,0.548403380836,0.529545227935,0.342632826784,0.389799635701,0.187597556899,0.872846840735
stratus118,0.5353734011,0.639267697268,0.412271485606,0.629417851358,0.479695384653,0.486114595371,0.747272912631,0.492922840524,0.500664424573,0.491289628322,0.646516303315,0.499697747209,0.533557456041,0.560030769718,0.514022800831,0.561157782896,0.609301532783,0.586654608489,0.524951974405,0.488093040673,0.570664484202,0.514671368146,0.480140125401,0.632298619867,0.0,0.142140266479,0.492422487864,0.511036126749,0.627572113042,0.648849563459,0.631916254989,0.147233867173,0.505840710196,0.510261174505,0.596645439092,0.582354224528,0.57340506858,0.52425850833,stratus118,0.642784635888,0.49399375343,0.645314937067,0.475315154092,0.499580550683,0.576238678718,0.604755026269,0.564137389939,0.534964857458,0.512253175968,0.621993172155,0.492023068015,0.562064716786,0.557683778573,0.535118075722,0.544140292756,0.511931446347,0.598103964742,0.538329419654,0.513328815758,0.585244429691,0.628824746803,0.508661395916,0.468638324091,0.641930507319,0.246690481194,0.667582801853,0.547700717459,0.570526620834,0.637972206127,0.632187655214,0.61194204585,0.627003143576,0.656344180875,0.64455331497,0.640172354756,0.594130740382,0.143434754837,0.624831141028,0.6388309704,0.559780268431,0.586910738581,0.581443217139,0.564841877409,0.632508505922,0.618503687541,0.460237902146,0.608334884621,0.486327012293,0.481953038011,0.475658859001,0.592124085353,0.588327114145,0.583829020248,0.586781224418,0.554794678323,0.536650049574,0.545851039128,0.557994135744,0.574872524887,0.481581332926,0.3410380332,0.50595400736,0.617056011217
stratus119,0.478331260334,0.552832645811,0.425239888255,0.520411463922,0.477831380312,0.529117154649,0.573070983241,0.454951687937,0.395291854099,0.419093474925,0.584764945209,0.380008073818,0.470771927452,0.491255418898,0.546681251747,0.56561839677,0.56050320592,0.555408916218,0.456716436307,0.564579991833,0.496438621207,0.519493574673,0.475591222952,0.573091358334,0.0,0.288459549338,0.462620151134,0.425552561691,0.610554790409,0.600246526402,0.660324685733,0.281045517429,0.378237622649,0.345530063019,0.501841605946,0.466624789884,0.589444214269,0.562130915791,stratus119,0.604444856065,0.442650469867,0.634097381692,0.483779454329,0.447714116475,0.587127957188,0.526642142739,0.580294053156,0.527171265625,0.482323179901,0.5633476301,0.521914413816,0.486090441409,0.468638931979,0.532289708813,0.517162869643,0.488625905949,0.611020819172,0.552620520989,0.522534238898,0.546338268523,0.62279029067,0.453282347444,0.548739277359,0.671438053678,0.200534434592,0.616357086584,0.468732938021,0.555338320232,0.631247664062,0.615929601438,0.523583965522,0.558178627377,0.619518655318,0.602390303007,0.622522387128,0.63312470633,0.289469634489,0.645445226643,0.653075851742,0.583271004753,0.561399212469,0.563620933678,0.460270079284,0.678976217262,0.663723415002,0.484490490581,0.62582032365,0.421585421954,0.471497673923,0.453118580724,0.552526915052,0.556482466953,0.568156132378,0.579497736444,0.563854158381,0.524403478776,0.536836813114,0.555421093438,0.560097637808,0.493237106235,0.374225677153,0.354254601908,0.679321880962
stratus121,0.340664804544,0.720608955254,0.390946502058,0.693101839195,0.314161667376,0.353494655602,0.789736842105,0.301710924356,0.237090623266,0.270378628088,0.74092576315,0.246738298984,0.580911415271,0.651032220208,0.41010302581,0.451696404785,0.702051498582,0.528885196387,0.558213362428,0.398181318824,0.659825010862,0.437851719212,0.235823983339,0.741839023009,0.0,0.268938221078,0.356652399297,0.346115097305,0.771844716216,0.756476905987,0.748022160569,0.243085380084,0.305160438475,0.238451867006,0.666409427011,0.620590434722,0.518618027775,0.46764546123,stratus121,0.753698395414,0.250427432733,0.771482071849,0.240932476424,0.291877023646,0.43942511571,0.699824786399,0.581105961761,0.389425705401,0.338770005351,0.726498941734,0.356638984653,0.364468387923,0.340299753364,0.416305167186,0.394194078008,0.453479376427,0.516411490473,0.469573618756,0.470702560054,0.480783379396,0.767035542771,0.519160910624,0.72579898101,0.675113913262,0.220679012346,0.760566487552,0.603637870266,0.513778715283,0.740797378808,0.745369887419,0.695979278443,0.723127569001,0.764252344595,0.755289774083,0.771689779121,0.591748040794,0.302672967042,0.592308794988,0.580454692165,0.522159782828,0.549294877525,0.556336890459,0.587701948484,0.645239993306,0.62746153235,0.238097178909,0.598195882927,0.231087672147,0.311568558447,0.282470758886,0.511506159342,0.511054418786,0.505856573896,0.508433742855,0.524049654726,0.525230828008,0.514427986796,0.51797649326,0.50369214065,0.348113046262,0.388374485597,0.263364318994,0.740701468152
stratus122,0.480074334663,0.575822325772,0.183541854766,0.530811845916,0.478602618937,0.542587698485,0.609044801352,0.467377455239,0.437505995827,0.432421720421,0.482758552448,0.42050154555,0.392329543117,0.422909448962,0.568334209198,0.573208477686,0.535032651521,0.520596024432,0.466106618604,0.521517981946,0.484457934664,0.498306146717,0.445949342431,0.543894582597,0.0,0.236827940068,0.371916182792,0.403581322123,0.597177925619,0.570235676563,0.593920861354,0.221888938975,0.420448360145,0.40227924647,0.536286273359,0.493296666377,0.572229956911,0.575957358941,stratus122,0.587276833629,0.490432972138,0.609012372085,0.467014978493,0.454731000593,0.57659123104,0.465835164323,0.53398954483,0.573443015082,0.495323369604,0.461870327506,0.566464096602,0.430714561265,0.440681234867,0.524701151853,0.485995938891,0.48292436949,0.580290862204,0.481894678582,0.535052358608,0.53320671263,0.618008451062,0.407746035662,0.451633165829,0.579512072707,0.48781116987,0.60919776112,0.44814776907,0.517849886627,0.550108212616,0.571566951208,0.502232259137,0.523401216567,0.614648588324,0.579339364348,0.603681126542,0.551183996328,0.220651175279,0.569803678562,0.579252686729,0.498727861018,0.522566807323,0.531150194012,0.514194641673,0.62688770656,0.592278836828,0.435341766169,0.595711173607,0.417496182868,0.547618041769,0.493825385394,0.51690610632,0.496988536151,0.520256685066,0.546996381735,0.519917340892,0.503752870188,0.529919409746,0.502057755073,0.519156299215,0.415572817328,0.328646975364,0.433028099251,0.608321976099
stratus123,0.624776820915,0.605521864035,0.485030606566,0.587049832233,0.422345180737,0.448248924909,0.684065555709,0.415926705357,0.399911674794,0.400070787482,0.673078065601,0.440423729627,0.594158663993,0.630366833084,0.49953605383,0.542515030706,0.632898024294,0.601799445402,0.559214127672,0.453977343254,0.632871452932,0.547009908338,0.450907707384,0.636579007644,0.0,0.276576030589,0.419319886192,0.414648291893,0.573302898072,0.623751613472,0.627604135606,0.261829919995,0.394157910162,0.39511784043,0.53348519977,0.495860267015,0.553782172133,0.509708151017,stratus123,0.61896137034,0.379844028279,0.699554480263,0.425579883973,0.415584268134,0.513128254997,0.615992136912,0.434784162497,0.422657007317,0.454968012487,0.645466430619,0.391656839337,0.587122708377,0.596629319725,0.581778470466,0.577146988634,0.481301006888,0.564766246163,0.465018870024,0.462210433583,0.529599161706,0.520704834992,0.556869184309,0.606479981486,0.533505579293,0.0340567612688,0.683289247964,0.597504340197,0.523095105989,0.661823827521,0.629030055267,0.610492241851,0.636593065482,0.683313623887,0.62234585487,0.699578625855,0.466698858557,0.308748720744,0.590914801353,0.512710987799,0.251819751868,0.367625318097,0.24618002679,0.468208645626,0.581190421427,0.628812085333,0.462939056072,0.569639278697,0.590868246203,0.386917489371,0.380019184197,0.592923984134,0.597337986174,0.580656431092,0.564863984915,0.527341896147,0.469902839719,0.438100502185,0.412497547648,0.459668680908,0.426325477431,0.480912632165,0.426226410806,0.616566622527
stratus124,0.383005163596,0.545935913105,0.516305469556,0.518030661401,0.40233508976,0.39267493303,0.544542183127,0.453016804195,0.399771823809,0.405304457607,0.516276515524,0.361379061957,0.460550295433,0.470031440468,0.378962864087,0.4494899852,0.478982629946,0.430780263019,0.453722160405,0.374094439976,0.463909838617,0.457640683482,0.444722314956,0.48105581397,0.0,0.15574226112,0.467955031408,0.438984355267,0.455734634684,0.443984471689,0.506733391545,0.148526991452,0.387535914141,0.37037016984,0.449078023664,0.421645518403,0.424787595149,0.41428218105,stratus124,0.454468941604,0.424444714877,0.524389837588,0.448809549285,0.442278349916,0.415463583563,0.470831167461,0.399499050465,0.477805103984,0.412433443207,0.484320356541,0.322978465979,0.363293275603,0.373119562206,0.400758219989,0.383273844123,0.458946703283,0.44125389626,0.471088272861,0.475198052449,0.363980471169,0.433667263337,0.454029026648,0.691208124069,0.455600359716,0.110113519092,0.492536726748,0.44918872338,0.41151434368,0.518771014719,0.488512920333,0.484578043643,0.502269777261,0.475474843352,0.451397138996,0.504340088068,0.359154264944,0.167467329822,0.398778949852,0.347530767379,0.460378306772,0.402243866056,0.360510579531,0.452970230812,0.469512267464,0.454837319824,0.434233194351,0.460029748096,0.357009695674,0.40417102268,0.381199459878,0.436273403582,0.42339089242,0.393454555055,0.365685867494,0.392746531733,0.419955372062,0.427252782225,0.39864081861,0.427420153493,0.40919699554,0.373581011352,0.367477182233,0.524839463524
stratus125,0.0545718512187,0.68433269188,0.508433997171,0.866585631742,0.135695050433,0.158670737411,0.913170063367,0.108790141759,0.108892998688,0.11790377028,0.887921743052,0.0960117337929,0.741791249185,0.760716867945,0.186761714739,0.180117178141,0.816195036815,0.356799724165,0.591216105675,0.156806137458,0.766050844783,0.067129604231,0.215586769513,0.886974354025,0.0,0.165565727545,0.105280389341,0.109259355806,0.439193091799,0.862136339625,0.826308506456,0.201724677038,0.112258954533,0.103998286506,0.933033953005,0.933829953998,0.182566869004,0.18823420761,stratus125,0.87608125288,0.189231357303,0.897856346716,0.202043297312,0.113453773006,0.140505405823,0.838485458959,0.377513169247,0.14657585077,0.154509844639,0.828817666121,0.193740932062,0.0576381394926,0.0558149184897,0.0626485371616,0.0599505091179,0.0713610750272,0.339498712817,0.0824031854384,0.0760835562443,0.0905383262478,0.499717369616,0.585826185035,0.94140712026,0.457542348481,0.00304712155839,0.875080679298,0.747720403021,0.351231553622,0.88540142112,0.885101308988,0.839351931097,0.824335581612,0.863431473135,0.875650152084,0.883695217061,0.403316281294,0.280891283661,0.403207313043,0.412991660187,0.352603280002,0.432072247068,0.354232976298,0.759501405663,0.42060613922,0.468366983326,0.235776753224,0.346643429344,0.153165415287,0.223723276977,0.204255596491,0.34243659192,0.380353659647,0.32965228363,0.325405879431,0.319269612028,0.311909149057,0.355788956177,0.2959837354,0.287087041563,0.133069344428,0.488518881271,0.0932886032076,0.80667636522
stratus126,0.441378891219,0.382316662581,0.486854314878,0.446716932998,0.469664742163,0.482875696186,0.536225137537,0.447969659986,0.407415766187,0.423717774596,0.540497449387,0.42611545033,0.439287186854,0.453075488474,0.498772370062,0.523563796465,0.512886067512,0.516952822693,0.428952473013,0.481130704307,0.446876941743,0.41721511372,0.396500146441,0.561705436318,0.0,0.209448466098,0.441932379078,0.434982543366,0.444751360311,0.356958016222,0.395716361269,0.217826278618,0.421824643254,0.408722227759,0.396663908144,0.390645571585,0.524368415306,0.49602169522,stratus126,0.586416903915,0.498647748275,0.600232288143,0.493564631082,0.441215226079,0.498125528813,0.502143888167,0.484118145461,0.51684112395,0.467019806429,0.525637570932,0.521799448021,0.41465708319,0.434364126313,0.417048741861,0.401223093257,0.390088933236,0.548832670997,0.358317421268,0.371394276599,0.353294135271,0.512216923483,0.434864271802,0.586719395072,0.570153614955,0.0385606763584,0.606713287389,0.43395404047,0.451776228608,0.52601073428,0.543632330367,0.496121264855,0.509973409692,0.596409817649,0.561256086001,0.583185104503,0.464538592878,0.209834674419,0.494511475026,0.458701650165,0.489594306209,0.486702411965,0.488917874274,0.380645304424,0.552698256661,0.532410865486,0.439627804932,0.554869839501,0.400281347859,0.497589640059,0.496859977621,0.502687476308,0.48102605187,0.456219393452,0.455083329676,0.456217775949,0.439069512238,0.421343137567,0.405700075429,0.395664676432,0.466424973629,0.474585008764,0.429191246422,0.407949709596
stratus127,0.543497375355,0.694568698468,0.513218265239,0.698400514643,0.449755623829,0.474521438044,0.682358961238,0.421055639187,0.413144501576,0.408864216641,0.64492707313,0.422684604333,0.528678272238,0.578271131901,0.50647412381,0.520192993846,0.597756116803,0.719815829927,0.498757320475,0.465999927165,0.575079098236,0.65105006496,0.384530076239,0.632265245359,0.0,0.227516596511,0.413335533174,0.405477228156,0.623506922357,0.640729939041,0.660831075725,0.221700286381,0.409817187965,0.415378396107,0.708400179909,0.710110486058,0.517686018689,0.500875577556,stratus127,0.63214096725,0.520484387108,0.627123167657,0.426305320278,0.406979875987,0.553323251809,0.607113604917,0.764241031119,0.552305366405,0.455369137468,0.632834395545,0.578187081407,0.604016934936,0.573776190034,0.640560985515,0.62475883448,0.640465670983,0.524333594547,0.629787245614,0.637954877835,0.642891931397,0.596263618651,0.50053808991,0.583156003216,0.79606164812,0.0256718374481,0.607585402329,0.526361503482,0.72438106463,0.642383845712,0.631341865624,0.603246922825,0.628830257253,0.608662565328,0.631949611685,0.626233897062,0.775168257185,0.177809429784,0.798150703161,0.788369485718,0.716296398053,0.746282567005,0.72897441113,0.710078584954,0.80093772838,0.80161027985,0.396582171743,0.522087049982,0.365279528909,0.584793174847,0.554572967459,0.730577959866,0.743906028681,0.744799358951,0.74442641809,0.738268254091,0.726239824059,0.714531347766,0.698252722696,0.694136559063,0.441617122422,0.461109897313,0.427133192981,0.67859656916
stratus128,,0.903866364177,0.527602151552,0.938722327977,0.281629020579,0.326402774957,0.868023755009,0.265485469965,0.297266115676,0.27778269576,0.815561371036,0.340435233624,0.739219001552,0.74451087135,0.376211373696,0.450967438365,0.77881938899,0.0948268124756,0.670486753641,0.325509541935,0.749156445275,,,0.850806298756,0.0,0.288601079644,0.266035906172,0.299191736859,0.89128190322,0.902882098401,0.950268197654,0.21868769178,0.279857852925,0.299058039074,0.946956272551,0.867404495986,0.4489749311,0.374747221951,stratus128,0.80769655911,,0.772505878199,,0.297741992621,,0.799792222434,0.121015653848,,0.352899721816,0.810642740059,,,,,,,0.617227055868,,,,0.898111463087,0.664348609404,0.720371117386,0.0948268124756,0.00452958384448,0.750423138277,0.742161566704,0.153318123583,0.818772323813,0.853086227671,0.802973448464,0.812790440543,0.753836664022,0.80987846259,0.775232444053,0.0953080350723,0.141088088408,0.0700677238883,0.0742785817445,0.530782620422,0.160404677547,0.218467956725,0.929919256146,0.0810490784883,0.0699984942815,,0.615842295854,,,,0.0810490784883,0.0699984942815,0.0700677238883,0.0742785817445,0.0953080350723,0.121015653848,0.160404677547,0.218467956725,0.530782620422,0.281523903043,0.467868264603,0.339001988222,0.954936789983
stratus129,0.501747417685,0.640039061539,0.210684110112,0.654437917197,0.515458526201,0.539197619657,0.687604582314,0.484987773894,0.458310103942,0.460708295568,0.515258613985,0.465756412556,0.552812962753,0.583260905752,0.55356003903,0.53417312085,0.628294316164,0.513150245405,0.576950639152,0.488442245821,0.627975169124,0.557438463658,0.460340587115,0.557159183015,0.0,0.230315749469,0.467262611349,0.506491937693,0.661140354828,0.654558012831,0.660216882318,0.236294392562,0.472547691583,0.455159744256,0.652735285642,0.650986155633,0.542358701948,0.529898195678,stratus129,0.601742023386,0.496361689896,0.665820011845,0.485817234223,0.493951543785,0.547385712941,0.591228393323,0.490770098862,0.528897315439,0.504431131485,0.595403818881,0.568737725937,0.424013191222,0.404839459584,0.532721877485,0.50563960541,0.509651696454,0.538767679397,0.567357540897,0.555429317117,0.578065112646,0.701420241236,0.511070200713,0.517934782609,0.527886207382,0.537884982284,0.664496134575,0.615607919279,0.515302011491,0.599214566126,0.622150497887,0.631940000238,0.624389494537,0.687372095468,0.63540984814,0.662891845673,0.454227570124,0.238303536599,0.547837619459,0.508187133242,0.538856345923,0.516068503211,0.521572139561,0.614259453212,0.492458628615,0.573253936855,0.45319523856,0.525303563222,0.482215416127,0.571767913029,0.551342846728,0.443103245144,0.489006356327,0.524030317773,0.522012367016,0.512386510645,0.501429374738,0.538274094763,0.547362797762,0.560960617096,0.459536237516,0.251430907604,0.440042201179,0.647736240643
stratus130,0.473860506081,0.595329489696,0.488585047667,0.57522171923,0.495796065566,0.508656132328,0.708290580751,0.483768293543,0.477970188208,0.472283694086,0.692502550762,0.488383129934,0.593082539459,0.617631929723,0.521949447352,0.533832441674,0.645070278617,0.591250554115,0.566129341768,0.511974270887,0.614168914256,0.462779689974,0.501188708031,0.700277517631,0.0,0.131553834726,0.486585921398,0.47875737022,0.587580153618,0.580544414198,0.564395138954,0.170351807211,0.470838682974,0.476559780633,0.57037773285,0.576116306926,0.526230796239,0.516358037917,stratus130,0.69054225032,0.453070260147,0.676167407313,0.478159001118,0.478414841551,0.553864372564,0.641904368434,0.58870092083,0.627944584798,0.500749181067,0.667332215766,0.594805844539,0.468313966433,0.483801185485,0.46082696181,0.474549867128,0.47113980169,0.54696033653,0.472587619602,0.461960217001,0.468817622801,0.583730584453,0.567045693992,0.657644775815,0.698578598032,0.0198193677873,0.65801062011,0.591847348323,0.549607444205,0.684217773077,0.690521134563,0.637001736642,0.662001500986,0.652531921596,0.682293825012,0.669717997268,0.617927571555,0.170350037294,0.668993420605,0.644832144119,0.549215461759,0.567225618569,0.556371026714,0.554621817091,0.699499910874,0.691093121302,0.495503393665,0.546831465336,0.501432564427,0.470686172046,0.446362754355,0.591650548179,0.581188738234,0.57047535351,0.556610481369,0.543541600934,0.528331697488,0.515977988858,0.514479323158,0.510816493898,0.500136046835,0.491595584546,0.487945029528,0.580598875038
stratus131,0.365551413073,0.75120149855,0.389906671275,0.720536704983,0.399797403195,0.401333412526,0.728509732,0.419956314954,0.387530297858,0.407420284271,0.62489974266,0.367970409975,0.511971121663,0.598376551055,0.423033231866,0.46224673997,0.629556995015,0.441194544004,0.454958185564,0.406331061891,0.629355324273,0.505291927592,0.363856394407,0.63579637251,0.0,0.21583074085,0.447111250924,0.40735459181,0.688091068753,0.637873039346,0.648633569574,0.213784660025,0.402835939923,0.392462361077,0.684606639752,0.598549926312,0.450139144009,0.428310653708,stratus131,0.653373459409,0.289877052387,0.67319543492,0.363452008196,0.399702360315,0.516757676575,0.621767925364,0.404061461546,0.520363200578,0.4158705158,0.621836909968,0.397760245043,0.436502227964,0.394868345176,0.517919208872,0.485951261879,0.446665104203,0.494458023088,0.518450934409,0.501249782733,0.521443024906,0.7457120658,0.426171421168,0.659913902254,0.701419844858,0.246111303146,0.675829927274,0.543649580937,0.474015309201,0.669030546761,0.640927478301,0.657336994315,0.668519921975,0.70115134345,0.648477766493,0.678995698896,0.390612850038,0.215644907018,0.497912769068,0.434116197326,0.396456782417,0.400341418216,0.387311520464,0.504039540046,0.652928003179,0.632662629497,0.429510032404,0.489810789438,0.352281646478,0.377512499858,0.331690040147,0.453562365136,0.480933296356,0.488686601855,0.499039633077,0.479456431983,0.436935136942,0.478363349544,0.488624112817,0.493294054028,0.414015281173,0.363982025579,0.371239938343,0.746848579906
stratus132,0.491952987768,0.74463990644,0.372544592459,0.728646665081,0.469847140389,0.462056865149,0.836567616737,0.466619366546,0.436961548499,0.460171022026,0.711472489088,0.413074856861,0.617353526351,0.683798296169,0.438798382468,0.468992161771,0.705478755925,0.593154935426,0.566197312562,0.518008501705,0.685878477857,0.511951532008,0.432016163008,0.702285463494,0.0,0.17045517388,0.489943552011,0.486364985587,0.790992909178,0.784358698479,0.745770032561,0.18430210587,0.47233380832,0.44640779045,0.690755286095,0.628367336473,0.455888155635,0.462387909177,stratus132,0.690584330286,0.454378796992,0.716958614164,0.436202230203,0.453448693889,0.530277803058,0.71147594822,0.581747248011,0.475852494395,0.457519709751,0.721940645624,0.426517952387,0.46902296803,0.489665844492,0.510908023083,0.472603910124,0.508832848622,0.506161630898,0.493587819364,0.517839420304,0.496602852986,0.790622331931,0.546329335363,0.665940961772,0.657027132405,0.274328290811,0.730919695713,0.621416829726,0.556386653993,0.722926999806,0.726371529335,0.718142740802,0.731029704355,0.76763877915,0.748677998966,0.763807207534,0.617260792267,0.220312044785,0.575092434663,0.549677826917,0.544577687115,0.592752950678,0.567361382316,0.580693898443,0.63642711246,0.636459658178,0.453815369972,0.460354632164,0.432015110617,0.432631664302,0.448345547754,0.579115676426,0.571251901965,0.535006536816,0.534604337821,0.576317124017,0.553270728847,0.563533565387,0.538552222429,0.526014767633,0.510818039022,0.353127116731,0.377099156652,0.741615104249
