id,nextcourselowfreq1.0,proportionhighfreq,nextcourselowfreq0.9,nextcourselowfreq0.6,nextcourselowfreq0.7,nextcourselowfreq0.4,timecourselowfreq1.0,nextcourselowfreq0.2,nextcourselowfreq0.3,timecoursemixed0.2,timecourselowfreq0.6,timecourselowfreq0.7,acchighfreq,timecourselowfreq0.5,timecourselowfreq0.2,timecourselowfreq0.3,timecourselowfreq0.1,timecourselowfreq0.8,timecourselowfreq0.9,timecoursehighfreq1.0,nextcourselowfreq0.8,acclowfreq,nextcoursehighfreq1.0,meanhighfreq,proportionmixed,timecoursehighfreq0.9,meanmixed,timecoursehighfreq0.5,timecoursehighfreq0.4,timecoursehighfreq0.7,timecoursehighfreq0.6,timecoursehighfreq0.1,timecoursehighfreq0.3,timecoursehighfreq0.8,nextcourselowfreq0.5,timecourselowfreq0.4,accmixed,stdevlowfreq,nextcoursehighfreq0.5,stdevmixed,nextcoursehighfreq0.7,nextcoursehighfreq0.6,nextcoursehighfreq0.1,stdevhighfreq,nextcoursehighfreq0.3,nextcoursehighfreq0.2,nextcourselowfreq0.1,nextcoursehighfreq0.9,nextcoursehighfreq0.8,name,timecoursemixed0.9,timecoursemixed0.8,timecoursemixed0.7,timecoursemixed0.6,timecoursemixed0.5,timecoursemixed0.4,timecoursemixed0.3,timecoursemixed1.0,timecoursemixed0.1,proportionlowfreq,nextcoursehighfreq0.4,timecoursehighfreq0.2,meanlowfreq
stratus117,0.209107354449,0.379895264117,0.258323266635,0.456987394184,0.434638361004,0.502094449744,0.630214590339,0.514671394008,0.510515254654,0.548403380836,0.28740513211,0.336631723474,0.861142822808,0.280762060803,0.20031373249,0.224719924689,0.178681827894,0.416368820635,0.516689922396,0.52204986289,0.355156350941,0.735781852155,0.847569742765,0.784775324467,0.230305100182,0.656605268609,0.53444570618,0.859555661632,0.866024886453,0.79943589763,0.827605919942,0.844183611326,0.866826023768,0.741659547678,0.494410756918,0.277261969447,0.0,0.307035772865,0.619196751285,0.360902338219,0.669856267117,0.642379675528,0.586917383707,0.247248706839,0.601318227782,0.597200824922,0.487513104196,0.834380668942,0.764228373788,stratus117,0.518776993484,0.538014110584,0.537707420268,0.537073408226,0.5468973196,0.539666842899,0.547743840572,0.499488966206,0.529545227935,0.389799635701,0.594283705275,0.855239619376,0.334075912151
stratus118,0.5353734011,0.412271485606,0.557683778573,0.535118075722,0.544140292756,0.511931446347,0.598103964742,0.538329419654,0.513328815758,0.557994135744,0.479695384653,0.486114595371,0.747272912631,0.492922840524,0.500664424573,0.491289628322,0.499697747209,0.514022800831,0.561157782896,0.524951974405,0.562064716786,0.468638324091,0.641930507319,0.609301532783,0.246690481194,0.547700717459,0.570526620834,0.637972206127,0.632187655214,0.61194204585,0.627003143576,0.656344180875,0.64455331497,0.570664484202,0.514671368146,0.499580550683,0.0,0.142140266479,0.594130740382,0.143434754837,0.624831141028,0.6388309704,0.559780268431,0.147233867173,0.586910738581,0.581443217139,0.585244429691,0.632508505922,0.618503687541,stratus118,0.592124085353,0.588327114145,0.583829020248,0.586781224418,0.554794678323,0.536650049574,0.545851039128,0.586654608489,0.574872524887,0.3410380332,0.564137389939,0.640172354756,0.512253175968
stratus119,0.478331260334,0.425239888255,0.468638931979,0.532289708813,0.517162869643,0.488625905949,0.611020819172,0.552620520989,0.522534238898,0.555421093438,0.477831380312,0.529117154649,0.573070983241,0.454951687937,0.395291854099,0.419093474925,0.380008073818,0.546681251747,0.56561839677,0.456716436307,0.486090441409,0.548739277359,0.671438053678,0.56050320592,0.200534434592,0.468732938021,0.555338320232,0.631247664062,0.615929601438,0.523583965522,0.558178627377,0.619518655318,0.602390303007,0.496438621207,0.519493574673,0.447714116475,0.0,0.288459549338,0.63312470633,0.289469634489,0.645445226643,0.653075851742,0.583271004753,0.281045517429,0.561399212469,0.563620933678,0.546338268523,0.678976217262,0.663723415002,stratus119,0.552526915052,0.556482466953,0.568156132378,0.579497736444,0.563854158381,0.524403478776,0.536836813114,0.555408916218,0.560097637808,0.374225677153,0.580294053156,0.622522387128,0.482323179901
stratus121,0.340664804544,0.390946502058,0.340299753364,0.416305167186,0.394194078008,0.453479376427,0.516411490473,0.469573618756,0.470702560054,0.51797649326,0.314161667376,0.353494655602,0.789736842105,0.301710924356,0.237090623266,0.270378628088,0.246738298984,0.41010302581,0.451696404785,0.558213362428,0.364468387923,0.72579898101,0.675113913262,0.702051498582,0.220679012346,0.603637870266,0.513778715283,0.740797378808,0.745369887419,0.695979278443,0.723127569001,0.764252344595,0.755289774083,0.659825010862,0.437851719212,0.291877023646,0.0,0.268938221078,0.591748040794,0.302672967042,0.592308794988,0.580454692165,0.522159782828,0.243085380084,0.549294877525,0.556336890459,0.480783379396,0.645239993306,0.62746153235,stratus121,0.511506159342,0.511054418786,0.505856573896,0.508433742856,0.524049654726,0.525230828008,0.514427986796,0.528885196387,0.50369214065,0.388374485597,0.581105961761,0.771689779121,0.338770005351
stratus122,0.480074334663,0.183541854766,0.440681234867,0.524701151853,0.485995938891,0.48292436949,0.580290862204,0.481894678582,0.535052358608,0.502057755073,0.478602618937,0.542587698485,0.609044801352,0.467377455239,0.437505995827,0.432421720421,0.42050154555,0.568334209198,0.573208477686,0.466106618604,0.430714561265,0.451633165829,0.579512072707,0.535032651521,0.48781116987,0.44814776907,0.517849886627,0.550108212616,0.571566951208,0.502232259138,0.523401216567,0.614648588324,0.579339364348,0.484457934664,0.498306146717,0.454731000593,0.0,0.236827940068,0.551183996328,0.220651175279,0.569803678562,0.579252686729,0.498727861018,0.221888938975,0.522566807323,0.531150194012,0.53320671263,0.62688770656,0.592278836828,stratus122,0.51690610632,0.496988536151,0.520256685066,0.546996381735,0.519917340892,0.503752870188,0.529919409746,0.520596024432,0.519156299215,0.328646975364,0.53398954483,0.603681126542,0.495323369604
stratus123,0.624776820915,0.485030606566,0.596629319725,0.581778470466,0.577146988634,0.481301006888,0.564766246163,0.465018870024,0.462210433583,0.412497547648,0.422345180737,0.448248924909,0.684065555709,0.415926705357,0.399911674794,0.400070787482,0.440423729627,0.49953605383,0.542515030706,0.559214127672,0.587122708377,0.606479981486,0.533505579293,0.632898024294,0.0340567612688,0.597504340197,0.523095105989,0.661823827521,0.629030055267,0.610492241851,0.636593065482,0.683313623887,0.62234585487,0.632871452932,0.547009908338,0.415584268134,0.0,0.276576030589,0.466698858557,0.308748720744,0.590914801353,0.512710987799,0.251819751868,0.261829919995,0.367625318097,0.24618002679,0.529599161706,0.581190421427,0.628812085333,stratus123,0.592923984134,0.597337986174,0.580656431092,0.564863984915,0.527341896147,0.469902839719,0.438100502185,0.601799445402,0.459668680908,0.480912632165,0.434784162497,0.699578625855,0.454968012487
stratus124,0.383005163596,0.516305469556,0.373119562206,0.400758219989,0.383273844123,0.458946703283,0.44125389626,0.471088272861,0.475198052449,0.39864081861,0.40233508976,0.39267493303,0.544542183127,0.453016804195,0.399771823809,0.405304457607,0.361379061957,0.378962864087,0.4494899852,0.453722160405,0.363293275603,0.691208124069,0.455600359716,0.478982629946,0.110113519092,0.44918872338,0.41151434368,0.518771014719,0.488512920333,0.484578043643,0.502269777261,0.475474843352,0.451397138996,0.463909838617,0.457640683482,0.442278349916,0.0,0.15574226112,0.359154264944,0.167467329822,0.398778949852,0.347530767379,0.460378306772,0.148526991452,0.402243866056,0.360510579531,0.363980471169,0.469512267464,0.454837319824,stratus124,0.436273403582,0.42339089242,0.393454555055,0.365685867494,0.392746531733,0.419955372062,0.427252782225,0.430780263019,0.427420153493,0.373581011352,0.399499050465,0.504340088068,0.412433443206
stratus125,0.0545718512188,0.508433997171,0.0558149184897,0.0626485371618,0.0599505091177,0.0713610750271,0.339498712817,0.0824031854384,0.0760835562442,0.2959837354,0.135695050433,0.158670737411,0.913170063367,0.108790141759,0.108892998688,0.11790377028,0.0960117337929,0.186761714739,0.180117178141,0.591216105675,0.0576381394924,0.94140712026,0.457542348481,0.816195036815,0.00304712155839,0.747720403021,0.351231553622,0.88540142112,0.885101308988,0.839351931097,0.824335581612,0.863431473135,0.875650152084,0.766050844783,0.0671296042307,0.113453773006,0.0,0.165565727545,0.403316281294,0.280891283661,0.403207313043,0.412991660187,0.352603280002,0.201724677038,0.432072247067,0.354232976298,0.090538326248,0.42060613922,0.468366983326,stratus125,0.342436591921,0.380353659647,0.32965228363,0.325405879431,0.319269612028,0.311909149057,0.355788956177,0.356799724165,0.287087041563,0.488518881271,0.377513169247,0.883695217061,0.154509844639
stratus126,0.441378891219,0.486854314878,0.434364126313,0.417048741861,0.401223093257,0.390088933236,0.548832670997,0.358317421268,0.371394276599,0.405700075429,0.469664742163,0.482875696186,0.536225137537,0.447969659986,0.407415766187,0.423717774596,0.42611545033,0.498772370062,0.523563796465,0.428952473013,0.41465708319,0.586719395072,0.570153614955,0.512886067512,0.0385606763584,0.43395404047,0.451776228608,0.52601073428,0.543632330367,0.496121264855,0.509973409692,0.596409817649,0.561256086001,0.446876941743,0.41721511372,0.441215226079,0.0,0.209448466098,0.464538592878,0.209834674419,0.494511475026,0.458701650165,0.489594306209,0.217826278618,0.486702411965,0.488917874274,0.353294135271,0.552698256661,0.532410865486,stratus126,0.502687476308,0.48102605187,0.456219393452,0.455083329676,0.456217775949,0.439069512238,0.421343137567,0.516952822693,0.395664676432,0.474585008764,0.484118145461,0.583185104503,0.467019806429
stratus127,0.543497375355,0.513218265239,0.573776190034,0.640560985515,0.62475883448,0.640465670983,0.524333594547,0.629787245614,0.637954877835,0.698252722696,0.449755623829,0.474521438044,0.682358961238,0.421055639187,0.413144501576,0.408864216641,0.422684604333,0.50647412381,0.520192993846,0.498757320475,0.604016934936,0.583156003216,0.79606164812,0.597756116803,0.0256718374481,0.526361503482,0.72438106463,0.642383845712,0.631341865623,0.603246922825,0.628830257253,0.608662565328,0.631949611685,0.575079098236,0.65105006496,0.406979875987,0.0,0.227516596511,0.775168257185,0.177809429784,0.79815070316,0.788369485718,0.716296398053,0.221700286381,0.746282567005,0.72897441113,0.642891931397,0.80093772838,0.80161027985,stratus127,0.730577959866,0.743906028681,0.744799358951,0.74442641809,0.738268254091,0.726239824059,0.714531347766,0.719815829927,0.694136559062,0.461109897313,0.764241031119,0.626233897062,0.455369137468
stratus128,,0.527602151552,,,,,0.617227055868,,,0.218467956725,0.281629020579,0.326402774957,0.868023755009,0.265485469965,0.297266115676,0.27778269576,0.340435233624,0.376211373696,0.450967438365,0.670486753641,,0.720371117386,0.0948268124755,0.77881938899,0.00452958384448,0.742161566704,0.153318123583,0.818772323813,0.853086227671,0.802973448464,0.812790440543,0.753836664022,0.80987846259,0.749156445275,,0.297741992621,0.0,0.288601079644,0.0953080350723,0.141088088408,0.0700677238884,0.0742785817444,0.530782620422,0.21868769178,0.160404677547,0.218467956725,,0.0810490784883,0.0699984942814,stratus128,0.0810490784883,0.0699984942814,0.0700677238884,0.0742785817444,0.0953080350723,0.121015653848,0.160404677547,0.0948268124755,0.530782620422,0.467868264603,0.121015653848,0.775232444053,0.352899721816
stratus129,0.501747417685,0.210684110112,0.404839459584,0.532721877485,0.50563960541,0.509651696454,0.538767679397,0.567357540897,0.555429317117,0.547362797762,0.515458526201,0.539197619657,0.687604582314,0.484987773894,0.458310103942,0.460708295568,0.465756412556,0.55356003903,0.53417312085,0.576950639152,0.424013191222,0.517934782609,0.527886207382,0.628294316164,0.537884982284,0.615607919279,0.515302011491,0.599214566126,0.622150497887,0.631940000238,0.624389494537,0.687372095468,0.63540984814,0.627975169124,0.557438463658,0.493951543785,0.0,0.230315749469,0.454227570124,0.238303536599,0.547837619459,0.508187133242,0.538856345923,0.236294392562,0.516068503211,0.521572139561,0.578065112646,0.492458628615,0.573253936855,stratus129,0.443103245144,0.489006356327,0.524030317773,0.522012367016,0.512386510645,0.501429374738,0.538274094763,0.513150245405,0.560960617096,0.251430907604,0.490770098862,0.662891845673,0.504431131485
stratus130,0.473860506081,0.488585047667,0.483801185485,0.46082696181,0.474549867128,0.47113980169,0.54696033653,0.472587619602,0.461960217001,0.514479323158,0.495796065566,0.508656132328,0.708290580751,0.483768293543,0.477970188208,0.472283694086,0.488383129934,0.521949447352,0.533832441674,0.566129341768,0.468313966433,0.657644775815,0.698578598032,0.645070278617,0.0198193677873,0.591847348323,0.549607444205,0.684217773077,0.690521134563,0.637001736642,0.662001500986,0.652531921596,0.682293825012,0.614168914256,0.462779689974,0.478414841551,0.0,0.131553834726,0.617927571555,0.170350037294,0.668993420605,0.644832144119,0.549215461759,0.170351807211,0.567225618569,0.556371026714,0.468817622801,0.699499910874,0.691093121302,stratus130,0.591650548179,0.581188738234,0.57047535351,0.556610481369,0.543541600934,0.528331697488,0.515977988858,0.591250554115,0.510816493898,0.491595584546,0.58870092083,0.669717997268,0.500749181067
stratus131,0.365551413073,0.389906671275,0.394868345176,0.517919208872,0.485951261879,0.446665104203,0.494458023088,0.518450934409,0.501249782733,0.488624112817,0.399797403195,0.401333412526,0.728509732,0.419956314954,0.387530297858,0.407420284271,0.367970409975,0.423033231866,0.46224673997,0.454958185564,0.436502227964,0.659913902254,0.701419844858,0.629556995015,0.246111303146,0.543649580937,0.474015309201,0.669030546761,0.640927478301,0.657336994315,0.668519921975,0.70115134345,0.648477766493,0.629355324273,0.505291927592,0.399702360315,0.0,0.21583074085,0.390612850038,0.215644907018,0.497912769068,0.434116197326,0.396456782417,0.213784660025,0.400341418216,0.387311520464,0.521443024906,0.652928003179,0.632662629497,stratus131,0.453562365136,0.480933296356,0.488686601855,0.499039633077,0.479456431983,0.436935136942,0.478363349544,0.441194544004,0.493294054028,0.363982025579,0.404061461546,0.678995698896,0.4158705158
stratus132,0.491952987768,0.372544592459,0.489665844492,0.510908023083,0.472603910124,0.508832848622,0.506161630898,0.493587819364,0.517839420304,0.538552222429,0.469847140389,0.462056865149,0.836567616737,0.466619366546,0.436961548499,0.460171022026,0.413074856861,0.438798382468,0.468992161771,0.566197312562,0.46902296803,0.665940961772,0.657027132405,0.705478755925,0.274328290811,0.621416829726,0.556386653993,0.722926999806,0.726371529335,0.718142740802,0.731029704355,0.76763877915,0.748677998966,0.685878477857,0.511951532008,0.453448693889,0.0,0.17045517388,0.617260792267,0.220312044785,0.575092434663,0.549677826917,0.544577687115,0.18430210587,0.592752950678,0.567361382316,0.496602852986,0.63642711246,0.636459658178,stratus132,0.579115676426,0.571251901965,0.535006536816,0.534604337821,0.576317124017,0.553270728847,0.563533565387,0.593154935426,0.526014767633,0.353127116731,0.581747248011,0.763807207534,0.457519709751
